"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"354","RSPB","RSPB 197","Tristan","Tristan","Other",13,10,2014,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.900965616725296,"A"
"355","RSPB","RSPB 157","Tristan","Tristan","Other",13,10,2014,"A",62.3,49.8,78.3,NA,-2.01100000000001,0.881947178317166,"A"
"356","RSPB","RSPB 173","Tristan","Tristan","Other",13,10,2014,"A",62.6,49.4,77.5,NA,-1.992,0.87995456718285,"A"
"357","RSPB","RSPB 2","Nightingale","Nightingale","Other",23,9,2014,"A",62.3,49.9,78.6,NA,-1.961,0.876641134627331,"A"
"358","RSPB","RSPB 251","Tristan","Tristan","Other",9,10,2014,"A",64.1,47.3,72.7,NA,-1.94700000000002,0.875119153737853,"A"
"359","RSPB","RSPB 107","Alex","Nightingale","Other",26,9,2014,"A",63.1,48.9,76.4,NA,-1.877,0.867266160097128,"A"
"360","RSPB","RSPB 208","Tristan","Tristan","Other",9,10,2014,"A",63,49,76.7,NA,-1.89999999999999,0.869891525637001,"A"
"361","RSPB","RSPB 29","Nightingale","Nightingale","Other",23,9,2014,"A",62.2,50.3,79.6,NA,-1.834,0.862237551464515,"A"
"362","RSPB","RSPB 24","Nightingale","Nightingale","Other",23,9,2014,"A",62.4,50.1,79.3,NA,-1.788,0.856681895596871,"A"
"363","RSPB","RSPB 218","Tristan","Tristan","Other",9,10,2014,"A",63.6,48.4,75.5,NA,-1.762,0.853459969163977,"A"
"364","RSPB","RSPB 175","Tristan","Tristan","Other",13,10,2014,"A",62.6,49.9,79,NA,-1.742,0.850940924498606,"A"
"365","RSPB","RSPB 15","Nightingale","Nightingale","Other",23,9,2014,"A",62.9,49.6,78.4,NA,-1.673,0.841975389282142,"A"
"366","RSPB","RSPB 37","Nightingale","Nightingale","Other",24,9,2014,"A",63.3,49,76.9,NA,-1.681,0.843036902195414,"A"
"367","RSPB","RSPB 56","Nightingale","Nightingale","Other",24,9,2014,"A",63,49.5,78.3,NA,-1.64999999999999,0.838891050423414,"A"
"368","RSPB","RSPB 247","Tristan","Tristan","Other",9,10,2014,"A",65.3,46.3,71,NA,-1.57100000000001,0.827926119447571,"A"
"369","RSPB","RSPB 4","Nightingale","Nightingale","Other",23,9,2014,"A",64.6,47.4,73.6,NA,-1.53200000000001,0.822298749651375,"A"
"370","RSPB","RSPB 67","Nightingale","Nightingale","Other",24,9,2014,"A",63.7,48.9,77.2,NA,-1.43900000000001,0.808299747942733,"A"
"371","RSPB","RSPB 26","Nightingale","Nightingale","Other",23,9,2014,"A",63.5,49.2,77.9,NA,-1.435,0.807679178422777,"A"
"372","RSPB","RSPB 81","Nightingale","Nightingale","Other",25,9,2014,"A",64,48.7,77,NA,-1.32000000000001,0.789181706522254,"A"
"373","RSPB","RSPB 129","Alex","Nightingale","Other",26,9,2014,"A",64.5,48,75.3,NA,-1.30499999999999,0.786675272184138,"A"
"374","RSPB","RSPB 155","Tristan","Tristan","Other",13,10,2014,"A",63.3,49.8,79.6,NA,-1.28100000000001,0.78261995046711,"A"
"375","RSPB","RSPB 241","Tristan","Tristan","Other",9,10,2014,"A",64.8,47.8,75.1,NA,-1.18600000000001,0.766024904247705,"A"
"376","RSPB","RSPB 243","Tristan","Tristan","Other",9,10,2014,"A",64.2,48.7,77.2,NA,-1.17399999999999,0.76386727333268,"A"
"377","RSPB","RSPB 256","Tristan","Tristan","Other",9,10,2014,"A",63.5,49.8,79.8,NA,-1.13500000000001,0.756760450619811,"A"
"378","RSPB","RSPB 91","Nightingale","Nightingale","Other",25,9,2014,"A",65,47.8,75.3,NA,-1.04000000000001,0.73885000608425,"A"
"379","RSPB","RSPB 187","Tristan","Tristan","Other",13,10,2014,"A",64,49.7,80.1,NA,-0.820000000000007,0.694236340108032,"A"
"380","RSPB","RSPB 212","Tristan","Tristan","Other",9,10,2014,"A",66.8,45.6,70.4,NA,-0.826000000000008,0.695508487173541,"A"
"381","RSPB","RSPB 5","Nightingale","Nightingale","Other",23,9,2014,"A",65.4,47.7,75.4,NA,-0.797999999999988,0.689546499265966,"A"
"382","RSPB","RSPB 191","Tristan","Tristan","Other",13,10,2014,"A",64.4,49.2,79,NA,-0.778000000000006,0.685248908158738,"A"
"383","RSPB","RSPB 70","Nightingale","Nightingale","Other",24,9,2014,"A",66,47,73.8,NA,-0.709999999999994,0.670401159808867,"A"
"384","RSPB","RSPB 159","Tristan","Tristan","Other",13,10,2014,"A",64.5,49.2,79.2,NA,-0.704999999999998,0.669295402777446,"A"
"385","RSPB","RSPB 99","Alex","Nightingale","Other",26,9,2014,"A",64.9,48.7,78,NA,-0.662999999999997,0.659933974505476,"U"
"386","RSPB","RSPB 55","Nightingale","Nightingale","Other",24,9,2014,"A",64.8,48.8,78.2,NA,-0.686000000000007,0.665076516907795,"A"
"387","RSPB","RSPB 106","Alex","Nightingale","Other",26,9,2014,"A",64,50.3,82.1,NA,-0.519999999999996,0.627147766313195,"U"
"388","RSPB","RSPB 203","Tristan","Tristan","Other",9,10,2014,"A",64.7,49.3,79.7,NA,-0.509,0.624572021882836,"U"
"389","RSPB","RSPB 100","Alex","Nightingale","Other",26,9,2014,"A",64.7,49.4,79.9,NA,-0.459000000000003,0.612776921549984,"U"
"390","RSPB","RSPB 66","Nightingale","Nightingale","Other",24,9,2014,"A",65.5,48.3,77.5,NA,-0.424999999999997,0.604679084714009,"U"
"391","RSPB","RSPB 83","Nightingale","Nightingale","Other",25,9,2014,"A",63.9,50.7,83.3,NA,-0.393000000000001,0.597004679138248,"U"
"392","RSPB","RSPB 10","Nightingale","Nightingale","Other",23,9,2014,"A",65.8,48,76.7,NA,-0.356000000000009,0.5880718031565,"U"
"393","RSPB","RSPB 45","Nightingale","Nightingale","Other",24,9,2014,"A",64.8,50,81.9,NA,-0.0859999999999985,0.521486758626567,"U"
"394","RSPB","RSPB 147","Tristan","Tristan","Other",13,10,2014,"A",67.7,45.8,72,NA,-0.0690000000000026,0.51724315931933,"U"
"395","RSPB","RSPB 25","Nightingale","Nightingale","Other",23,9,2014,"A",65.3,49.6,81.4,NA,0.0789999999999935,0.480260265239347,"U"
"396","RSPB","RSPB 38","Nightingale","Nightingale","Other",24,9,2014,"A",65.5,49.4,80.9,NA,0.125,0.468790626626244,"U"
"397","RSPB","RSPB 72","Nightingale","Nightingale","Other",25,9,2014,"A",65.2,50.1,83,NA,0.256,0.436347249774632,"U"
"398","RSPB","RSPB 169","Tristan","Tristan","Other",13,10,2014,"A",65.5,50.1,83.4,NA,0.474999999999994,0.383433495478682,"U"
"399","RSPB","RSPB 48","Nightingale","Nightingale","Other",24,9,2014,"A",65.6,50.1,83.3,NA,0.548000000000002,0.366328548636226,"U"
"400","RSPB","RSPB 185","Tristan","Tristan","Other",13,10,2014,"A",66.4,48.9,80.5,NA,0.531999999999996,0.37005054070883,"U"
"401","RSPB","RSPB 41","Nightingale","Nightingale","Other",24,9,2014,"A",66.3,49.3,81.5,NA,0.658999999999992,0.340964283439897,"U"
"402","RSPB","RSPB 113","Alex","Nightingale","Other",26,9,2014,"A",65.6,50.3,84.1,NA,0.647999999999996,0.34344037417765,"U"
"403","RSPB","RSPB 193","Tristan","Tristan","Other",13,10,2014,"A",65.5,50.8,85.7,NA,0.825000000000003,0.304703330652434,"B"
"404","RSPB","RSPB 44","Nightingale","Nightingale","Other",24,9,2014,"A",60.9,57.8,102.9,NA,0.966999999999999,0.275478869508984,"B"
"405","RSPB","RSPB 78","Nightingale","Nightingale","Other",25,9,2014,"A",68.4,46.7,75.6,NA,0.89200000000001,0.290697270138116,"B"
"406","RSPB","RSPB 27","Nightingale","Nightingale","Other",23,9,2014,"A",66.2,50,83.9,NA,0.935999999999993,0.281709031599792,"B"
"407","RSPB","RSPB 57","Nightingale","Nightingale","Other",24,9,2014,"A",65.9,50.5,85.2,NA,0.966999999999999,0.275478869508984,"B"
"408","RSPB","RSPB 49","Nightingale","Nightingale","Other",24,9,2014,"A",66.5,49.7,83.2,NA,1.00500000000001,0.267959498158366,"B"
"409","RSPB","RSPB 62","Nightingale","Nightingale","Other",24,9,2014,"A",67.3,48.6,80.4,NA,1.039,0.261342990671537,"B"
"410","RSPB","RSPB 123","Alex","Nightingale","Other",26,9,2014,"A",67.6,48.3,80,NA,1.10799999999999,0.248243938371846,"B"
"411","RSPB","RSPB 260","Tristan","Tristan","Other",9,10,2014,"A",66.8,49.6,83.3,NA,1.17399999999999,0.23613272666732,"B"
"412","RSPB","RSPB 43","Nightingale","Nightingale","Other",24,9,2014,"A",66,52.3,91.5,NA,1.94,0.125647856515346,"B"
"413","RSPB","RSPB 215","Tristan","Tristan","Other",9,10,2014,"A",67.6,50,85.7,NA,1.95799999999998,0.123683656485277,"B"
"414","RSPB","RSPB 167","Tristan","Tristan","Other",13,10,2014,"A",68,49.8,85.5,NA,2.14999999999999,0.104331223119002,"B"
"415","RSPB","RSPB 71","Nightingale","Nightingale","Other",24,9,2014,"A",70.9,51.6,95.7,NA,5.167,0.00566932364327722,"B"
"416","RSPB","RSPB 121","Alex","Nightingale","Other",26,9,2014,"B",57.3,43.3,54.5,NA,-8.91100000000001,0.999865121325063,"A"
"417","RSPB","RSPB 73","Nightingale","Nightingale","Other",25,9,2014,"B",61,47.5,69.7,NA,-4.11,0.983857094625295,"A"
"418","RSPB","RSPB 140","Alex","Nightingale","Other",26,9,2014,"B",65,41.6,57,NA,-4.14,0.984326711933951,"A"
"419","RSPB","RSPB 135","Alex","Nightingale","Other",26,9,2014,"B",61.2,47.8,70.9,NA,-3.81400000000001,0.978416366649868,"A"
"420","RSPB","RSPB 95","Alex","Nightingale","Other",26,9,2014,"B",65.6,47.5,75,NA,-0.751999999999995,0.679614332905134,"A"
"421","RSPB","RSPB 141","Alex","Nightingale","Other",26,9,2014,"B",63.8,50.2,81.5,NA,-0.715999999999994,0.671725582405138,"A"
"422","RSPB","RSPB 112","Alex","Nightingale","Other",26,9,2014,"B",64.2,49.7,80.3,NA,-0.673999999999992,0.662398246689943,"A"
"423","RSPB","RSPB 18","Nightingale","Nightingale","Other",23,9,2014,"B",65,48.8,78.5,NA,-0.540000000000006,0.631812417736103,"U"
"424","RSPB","RSPB 14","Nightingale","Nightingale","Other",23,9,2014,"B",64.7,50.2,82.7,NA,-0.0589999999999975,0.514745722759734,"U"
"425","RSPB","RSPB 6","Nightingale","Nightingale","Other",23,9,2014,"B",65.6,49.2,80.5,NA,0.097999999999999,0.475519589353267,"U"
"426","RSPB","RSPB 152","Tristan","Tristan","Other",13,10,2014,"B",64.2,51.8,87.3,NA,0.375999999999991,0.407092009533634,"U"
"427","RSPB","RSPB 101","Alex","Nightingale","Other",26,9,2014,"B",65.8,49.7,82.3,NA,0.494,0.378951723619171,"U"
"428","RSPB","RSPB 82","Nightingale","Nightingale","Other",25,9,2014,"B",66.4,49,80.8,NA,0.582000000000008,0.358472523646566,"U"
"429","RSPB","RSPB 12","Nightingale","Nightingale","Other",23,9,2014,"B",65.3,51,86.1,NA,0.778999999999996,0.314535448964816,"B"
"430","RSPB","RSPB 104","Alex","Nightingale","Other",26,9,2014,"B",65.5,50.9,85.8,NA,0.875,0.294214972162989,"B"
"431","RSPB","RSPB 35","Nightingale","Nightingale","Other",24,9,2014,"B",66.9,49.3,82.4,NA,1.09699999999999,0.250302425959246,"B"
"432","RSPB","RSPB 74","Nightingale","Nightingale","Other",25,9,2014,"B",66,50.7,86,NA,1.14,0.242320360996295,"B"
"433","RSPB","RSPB 136","Alex","Nightingale","Other",26,9,2014,"B",65.6,51.5,88.1,NA,1.248,0.223046540398042,"B"
"434","RSPB","RSPB 232","Tristan","Tristan","Other",9,10,2014,"B",65.6,51.5,88.2,NA,1.248,0.223046540398042,"B"
"435","RSPB","RSPB 58","Nightingale","Nightingale","Other",24,9,2014,"B",65.1,52.6,91.3,NA,1.43299999999999,0.192631679809146,"B"
"436","RSPB","RSPB 11","Nightingale","Nightingale","Other",23,9,2014,"B",65.7,51.8,89.4,NA,1.47099999999999,0.186790666475944,"B"
"437","RSPB","RSPB 60","Nightingale","Nightingale","Other",24,9,2014,"B",64.9,53.2,93.1,NA,1.587,0.169806394647969,"B"
"438","RSPB","RSPB 226","Tristan","Tristan","Other",9,10,2014,"B",65.5,52.4,91.2,NA,1.625,0.164516462896563,"B"
"439","RSPB","RSPB 139","Alex","Nightingale","Other",26,9,2014,"B",65.5,52.5,91.5,NA,1.675,0.15775868701897,"B"
"440","RSPB","RSPB 53","Nightingale","Nightingale","Other",24,9,2014,"B",65,53.2,93.3,NA,1.66,0.15976199694367,"B"
"441","RSPB","RSPB 102","Alex","Nightingale","Other",26,9,2014,"B",68.9,47.7,79.4,NA,1.75700000000001,0.147166466882269,"B"
"442","RSPB","RSPB 96","Alex","Nightingale","Other",26,9,2014,"B",68.5,48.3,80.9,NA,1.765,0.146165230397382,"B"
"443","RSPB","RSPB 77","Nightingale","Nightingale","Other",25,9,2014,"B",73.9,40.4,61.2,NA,1.75700000000001,0.147166466882269,"B"
"444","RSPB","RSPB 54","Nightingale","Nightingale","Other",24,9,2014,"B",66.5,51.5,89.4,NA,1.905,0.129543618919678,"B"
"445","RSPB","RSPB 240","Tristan","Tristan","Other",9,10,2014,"B",67.8,49.8,85.3,NA,2.004,0.118783586965873,"B"
"446","RSPB","RSPB 88","Nightingale","Nightingale","Other",25,9,2014,"B",66.9,51.3,89.2,NA,2.09699999999999,0.109388747435756,"B"
"447","RSPB","RSPB 19","Nightingale","Nightingale","Other",23,9,2014,"B",67.4,50.7,87.7,NA,2.16200000000001,0.103215180880268,"B"
"448","RSPB","RSPB 122","Alex","Nightingale","Other",26,9,2014,"B",65.9,52.9,93.5,NA,2.167,0.102753289164067,"B"
"449","RSPB","RSPB 8","Nightingale","Nightingale","Other",23,9,2014,"B",68.6,49.3,84.3,NA,2.33799999999999,0.0880243347000638,"B"
"450","RSPB","RSPB 93","Nightingale","Nightingale","Other",25,9,2014,"B",65.8,53.6,95.7,NA,2.444,0.0798784262328521,"B"
"451","RSPB","RSPB 32","Nightingale","Nightingale","Other",23,9,2014,"B",65.3,54.4,98,NA,2.479,0.0773435334933766,"B"
"452","RSPB","RSPB 51","Nightingale","Nightingale","Other",24,9,2014,"B",66.5,52.7,93.6,NA,2.50500000000001,0.0755084039405345,"B"
"453","RSPB","RSPB 64","Nightingale","Nightingale","Other",24,9,2014,"B",66.8,52.5,93.3,NA,2.624,0.0676097025195139,"B"
"454","RSPB","RSPB 172","Tristan","Tristan","Other",13,10,2014,"B",66.9,52.4,93.1,NA,2.64700000000001,0.0661741537967032,"B"
"455","RSPB","RSPB 178","Tristan","Tristan","Other",13,10,2014,"B",66.9,52.4,93.1,NA,2.64700000000001,0.0661741537967032,"B"
"456","RSPB","RSPB 13","Nightingale","Nightingale","Other",23,9,2014,"B",65.9,53.9,97.1,NA,2.667,0.0649489226727318,"B"
"457","RSPB","RSPB 124","Alex","Nightingale","Other",26,9,2014,"B",66.6,53,94.8,NA,2.72799999999999,0.0613412187882663,"B"
"458","RSPB","RSPB 20","Nightingale","Nightingale","Other",23,9,2014,"B",67.3,52.4,93.6,NA,2.93899999999999,0.0502589847476464,"B"
"459","RSPB","RSPB 28","Nightingale","Nightingale","Other",23,9,2014,"B",67.2,52.7,94.6,NA,3.01600000000001,0.0467082583136506,"B"
"460","RSPB","RSPB 162","Tristan","Tristan","Other",13,10,2014,"B",66.6,53.7,97.4,NA,3.07799999999999,0.0440239102888129,"B"
"461","RSPB","RSPB 250","Tristan","Tristan","Other",9,10,2014,"B",69.2,50,87.7,NA,3.12599999999999,0.0420474300208034,"B"
"462","RSPB","RSPB 36","Nightingale","Nightingale","Other",24,9,2014,"B",67.4,52.9,95.6,NA,3.262,0.0368980702258292,"B"
"463","RSPB","RSPB 3","Nightingale","Nightingale","Other",23,9,2014,"B",67.8,52.5,94.7,NA,3.354,0.0337644229618937,"B"
"464","RSPB","RSPB 252","Tristan","Tristan","Other",9,10,2014,"B",68.5,51.5,92.1,NA,3.36499999999999,0.033407389387532,"B"
"465","RSPB","RSPB 47","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,52.5,94.8,NA,3.42700000000001,0.0314622209118655,"B"
"466","RSPB","RSPB 244","Tristan","Tristan","Other",9,10,2014,"B",67.6,53.2,97,NA,3.55799999999999,0.0277062486861109,"B"
"467","RSPB","RSPB 107","Alex","Nightingale","Other",26,9,2014,"B",67.7,53.1,96.8,NA,3.581,0.0270933454365078,"B"
"468","RSPB","RSPB 200","Tristan","Tristan","Other",13,10,2014,"B",67.7,53.2,97.1,NA,3.631,0.0258060864674389,"B"
"469","RSPB","RSPB 89","Nightingale","Nightingale","Other",25,9,2014,"B",69.1,51.3,92,NA,3.70299999999999,0.0240564874414445,"B"
"470","RSPB","RSPB 80","Nightingale","Nightingale","Other",25,9,2014,"B",67.8,53.2,97.3,NA,3.70399999999999,0.0240330208393235,"B"
"471","RSPB","RSPB 63","Nightingale","Nightingale","Other",24,9,2014,"B",68.2,52.7,96,NA,3.746,0.0230673391009553,"B"
"472","RSPB","RSPB 164","Tristan","Tristan","Other",13,10,2014,"B",69.1,51.4,92.6,NA,3.753,0.0229101179714083,"B"
"473","RSPB","RSPB 230","Tristan","Tristan","Other",9,10,2014,"B",67.8,53.4,98,NA,3.804,0.0217958245404739,"B"
"474","RSPB","RSPB 30","Nightingale","Nightingale","Other",23,9,2014,"B",67.1,54.6,101.4,NA,3.893,0.0199768909313181,"B"
"475","RSPB","RSPB 242","Tristan","Tristan","Other",9,10,2014,"B",68,53.4,98.3,NA,3.95,0.018890961937039,"B"
"476","RSPB","RSPB 103","Alex","Nightingale","Other",26,9,2014,"B",70.3,50,89.1,NA,3.92899999999999,0.0192841358008706,"B"
"477","RSPB","RSPB 228","Tristan","Tristan","Other",9,10,2014,"B",68.7,52.4,95.6,NA,3.961,0.0186881622100938,"B"
"478","RSPB","RSPB 97","Alex","Nightingale","Other",26,9,2014,"B",67.9,53.6,98.9,NA,3.977,0.0183969881135607,"B"
"479","RSPB","RSPB 2","Nightingale","Nightingale","Other",23,9,2014,"B",67.4,54.4,100.9,NA,4.012,0.0177754789195206,"B"
"480","RSPB","RSPB 211","Tristan","Tristan","Other",9,10,2014,"B",67.6,54.1,100.3,NA,4.008,0.0178454518419343,"B"
"481","RSPB","RSPB 10","Nightingale","Nightingale","Other",23,9,2014,"B",67.7,54.3,100.9,NA,4.181,0.015053156059696,"B"
"482","RSPB","RSPB 128","Alex","Nightingale","Other",26,9,2014,"B",68.8,52.6,96.3,NA,4.134,0.0157661233799202,"B"
"483","RSPB","RSPB 166","Tristan","Tristan","Other",13,10,2014,"B",68,53.9,100.2,NA,4.2,0.014774031693273,"B"
"484","RSPB","RSPB 50","Nightingale","Nightingale","Other",24,9,2014,"B",67.8,54.2,101,NA,4.20399999999999,0.0147159215182939,"B"
"485","RSPB","RSPB 5","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,53.6,99.2,NA,4.26899999999999,0.0138025939724375,"B"
"486","RSPB","RSPB 181","Tristan","Tristan","Other",13,10,2014,"B",68.3,53.5,99.1,NA,4.21899999999999,0.014500006818588,"B"
"487","RSPB","RSPB 46","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,54.1,100.8,NA,4.227,0.0143861316640486,"B"
"488","RSPB","RSPB 148","Tristan","Tristan","Other",13,10,2014,"B",69.8,51.3,93.1,NA,4.21399999999998,0.0145716293160892,"B"
"489","RSPB","RSPB 69","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,54.2,101.1,NA,4.277,0.013694119810837,"B"
"490","RSPB","RSPB 92","Nightingale","Nightingale","Other",25,9,2014,"B",67.9,54.2,101.1,NA,4.277,0.013694119810837,"B"
"491","RSPB","RSPB 26","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,53.7,99.8,NA,4.319,0.0131382776899593,"B"
"492","RSPB","RSPB 79","Nightingale","Nightingale","Other",25,9,2014,"B",69,52.6,96.8,NA,4.28,0.0136536590973509,"B"
"493","RSPB","RSPB 16","Nightingale","Nightingale","Other",23,9,2014,"B",68.5,53.6,99.8,NA,4.41499999999999,0.0119500239140534,"B"
"494","RSPB","RSPB 223","Tristan","Tristan","Other",9,10,2014,"B",68.4,53.8,100.4,NA,4.44199999999999,0.0116353940524414,"B"
"495","RSPB","RSPB 1","Nightingale","Nightingale","Other",23,9,2014,"B",68.7,53.4,99.3,NA,4.461,0.0114189090917532,"B"
"496","RSPB","RSPB 86","Nightingale","Nightingale","Other",25,9,2014,"B",70.6,50.7,91.8,NA,4.498,0.0110086963585003,"B"
"497","RSPB","RSPB 236","Tristan","Tristan","Other",9,10,2014,"B",69.2,52.7,97.4,NA,4.476,0.0112508163831601,"B"
"498","RSPB","RSPB 105","Alex","Nightingale","Other",26,9,2014,"B",68.8,53.3,99.1,NA,4.48399999999999,0.011162169580252,"B"
"499","RSPB","RSPB 49","Nightingale","Nightingale","Other",24,9,2014,"B",69,53.1,98.5,NA,4.53,0.01066569269471,"B"
"500","RSPB","RSPB 160","Tristan","Tristan","Other",13,10,2014,"B",68.4,54.1,101.5,NA,4.592,0.0100309337805335,"B"
"501","RSPB","RSPB 213","Tristan","Tristan","Other",9,10,2014,"B",70.1,51.6,94.6,NA,4.583,0.0101207018541448,"B"
"502","RSPB","RSPB 133","Alex","Nightingale","Other",26,9,2014,"B",68.7,53.7,100.4,NA,4.611,0.00984400364486512,"B"
"503","RSPB","RSPB 27","Nightingale","Nightingale","Other",23,9,2014,"B",68.5,54.1,101.6,NA,4.66499999999999,0.00933135388500589,"B"
"504","RSPB","RSPB 238","Tristan","Tristan","Other",9,10,2014,"B",69.4,52.8,98.1,NA,4.67200000000001,0.00926686568665339,"B"
"505","RSPB","RSPB 265","Tristan","Tristan","Other",9,10,2014,"B",68.5,54.3,102.4,NA,4.765,0.00845086248588161,"B"
"506","RSPB","RSPB 4","Nightingale","Nightingale","Other",23,9,2014,"B",69.5,52.9,98.4,NA,4.795,0.00820315057894831,"B"
"507","RSPB","RSPB 130","Alex","Nightingale","Other",26,9,2014,"B",67.9,55.3,105.3,NA,4.827,0.00794685836260428,"B"
"508","RSPB","RSPB 52","Nightingale","Nightingale","Other",24,9,2014,"B",68.8,54,101.7,NA,4.83399999999999,0.00789186207421433,"B"
"509","RSPB","RSPB 84","Nightingale","Nightingale","Other",25,9,2014,"B",68.8,54,101.7,NA,4.83399999999999,0.00789186207421433,"B"
"510","RSPB","RSPB 29","Nightingale","Nightingale","Other",23,9,2014,"B",67.6,56,107.2,NA,4.95799999999998,0.00697793400642205,"B"
"511","RSPB","RSPB 158","Tristan","Tristan","Other",13,10,2014,"B",67.9,55.6,106.4,NA,4.977,0.00684750411521333,"B"
"512","RSPB","RSPB 87","Nightingale","Nightingale","Other",25,9,2014,"B",70,52.5,97.8,NA,4.95999999999999,0.00696408917776213,"B"
"513","RSPB","RSPB 125","Alex","Nightingale","Other",26,9,2014,"B",69.6,53.2,99.8,NA,5.01799999999999,0.00657424229534914,"B"
"514","RSPB","RSPB 59","Nightingale","Nightingale","Other",24,9,2014,"B",68.7,54.7,104.2,NA,5.111,0.00599390630385693,"B"
"515","RSPB","RSPB 24","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,55.4,106.1,NA,5.169,0.00565806041772206,"B"
"516","RSPB","RSPB 246","Tristan","Tristan","Other",9,10,2014,"B",68.7,54.8,104.6,NA,5.161,0.00570324725286792,"B"
"517","RSPB","RSPB 134","Alex","Nightingale","Other",26,9,2014,"B",70,52.9,99.3,NA,5.16,0.00570892077702336,"B"
"518","RSPB","RSPB 108","Alex","Nightingale","Other",26,9,2014,"B",69.7,53.4,100.6,NA,5.191,0.00553562388826668,"B"
"519","RSPB","RSPB 85","Nightingale","Nightingale","Other",25,9,2014,"B",69.7,53.5,101.1,NA,5.241,0.00526707030575832,"B"
"520","RSPB","RSPB 176","Tristan","Tristan","Other",13,10,2014,"B",69.5,53.8,102,NA,5.24499999999999,0.00524615441166786,"B"
"521","RSPB","RSPB 119","Alex","Nightingale","Other",26,9,2014,"B",68.7,55,105.4,NA,5.26100000000001,0.00516331383362985,"B"
"522","RSPB","RSPB 94","Alex","Nightingale","Other",26,9,2014,"B",69.7,53.6,101.5,NA,5.291,0.00501147959485728,"B"
"523","RSPB","RSPB 174","Tristan","Tristan","Other",13,10,2014,"B",69.3,54.2,103.2,NA,5.29899999999999,0.00497174622990755,"B"
"524","RSPB","RSPB 39","Nightingale","Nightingale","Other",24,9,2014,"B",69.1,54.7,104.7,NA,5.40300000000001,0.00448286493241313,"B"
"525","RSPB","RSPB 263","Tristan","Tristan","Other",9,10,2014,"B",71.4,51.4,95.6,NA,5.432,0.00435528687292707,"B"
"526","RSPB","RSPB 202","Tristan","Tristan","Other",13,10,2014,"B",70.7,52.5,98.8,NA,5.471,0.00418939813630896,"B"
"527","RSPB","RSPB 131","Alex","Nightingale","Other",26,9,2014,"B",70.3,53.1,100.5,NA,5.479,0.00415615539380026,"B"
"528","RSPB","RSPB 17","Nightingale","Nightingale","Other",23,9,2014,"B",70.3,53.2,100.7,NA,5.529,0.00395425882409284,"B"
"529","RSPB","RSPB 255","Tristan","Tristan","Other",9,10,2014,"B",71.4,51.6,96.4,NA,5.532,0.00394246052244968,"B"
"530","RSPB","RSPB 40","Nightingale","Nightingale","Other",24,9,2014,"B",70,53.7,102.3,NA,5.56,0.00383402011149744,"B"
"531","RSPB","RSPB 91","Nightingale","Nightingale","Other",25,9,2014,"B",69.9,53.9,102.8,NA,5.587,0.00373226776545964,"B"
"532","RSPB","RSPB 75","Nightingale","Nightingale","Other",25,9,2014,"B",70.4,53.3,101.2,NA,5.652,0.00349820835057239,"B"
"533","RSPB","RSPB 150","Tristan","Tristan","Other",13,10,2014,"B",72.6,50,92,NA,5.60799999999999,0.00365499085930104,"B"
"534","RSPB","RSPB 21","Nightingale","Nightingale","Other",23,9,2014,"B",70,53.9,103.1,NA,5.66,0.00347043106338934,"B"
"535","RSPB","RSPB 259","Tristan","Tristan","Other",9,10,2014,"B",69.2,55.1,106.5,NA,5.676,0.0034155341666914,"B"
"536","RSPB","RSPB 42","Nightingale","Nightingale","Other",24,9,2014,"B",70.6,53.1,100.9,NA,5.69799999999999,0.00334146128753128,"B"
"537","RSPB","RSPB 65","Nightingale","Nightingale","Other",24,9,2014,"B",70,54,103.5,NA,5.70999999999999,0.00330173497808747,"B"
"538","RSPB","RSPB 99","Alex","Nightingale","Other",26,9,2014,"B",69.8,54.4,104.5,NA,5.764,0.00312871276122106,"B"
"539","RSPB","RSPB 184","Tristan","Tristan","Other",13,10,2014,"B",68.9,55.7,108.4,NA,5.75700000000001,0.00315062133938888,"B"
"540","RSPB","RSPB 248","Tristan","Tristan","Other",9,10,2014,"B",71.1,52.5,99.4,NA,5.76299999999999,0.00313183323535271,"B"
"541","RSPB","RSPB 83","Nightingale","Nightingale","Other",25,9,2014,"B",68.9,55.9,109.2,NA,5.857,0.00285165506476037,"B"
"542","RSPB","RSPB 37","Nightingale","Nightingale","Other",24,9,2014,"B",69.5,55.1,106.9,NA,5.895,0.00274561717481283,"B"
"543","RSPB","RSPB 109","Alex","Nightingale","Other",26,9,2014,"B",68.7,56.3,110.4,NA,5.911,0.00270215463286305,"B"
"544","RSPB","RSPB 216","Tristan","Tristan","Other",9,10,2014,"B",71,52.9,100.7,NA,5.89,0.00275934166283496,"B"
"545","RSPB","RSPB 209","Tristan","Tristan","Other",9,10,2014,"B",69.6,55,106.7,NA,5.91799999999999,0.00268335617768972,"B"
