"","Source","SpecimenID","Location","Location2","Zone","Day","Month","Year","AorB","Length","Breadth","Volume","Reference","discriminant","ProbabilityA","Decision"
"352","RSPB","RSPB 88","Nightingale","Nightingale","Other",25,9,2014,"A",62.7,48.8,75.7,NA,-2.21900000000001,0.0980572107500198,"B"
"353","RSPB","RSPB 183","Tristan","Tristan","Other",13,10,2014,"A",62.1,49.7,77.8,NA,-2.20700000000001,0.0991236456326065,"B"
"354","RSPB","RSPB 197","Tristan","Tristan","Other",13,10,2014,"A",63.4,47.8,73.4,NA,-2.20800000000001,0.0990343832747041,"B"
"355","RSPB","RSPB 157","Tristan","Tristan","Other",13,10,2014,"A",62.3,49.8,78.3,NA,-2.01100000000001,0.118052821682834,"B"
"356","RSPB","RSPB 173","Tristan","Tristan","Other",13,10,2014,"A",62.6,49.4,77.5,NA,-1.992,0.12004543281715,"B"
"357","RSPB","RSPB 2","Nightingale","Nightingale","Other",23,9,2014,"A",62.3,49.9,78.6,NA,-1.961,0.123358865372669,"B"
"358","RSPB","RSPB 251","Tristan","Tristan","Other",9,10,2014,"A",64.1,47.3,72.7,NA,-1.94700000000002,0.124880846262147,"B"
"359","RSPB","RSPB 107","Alex","Nightingale","Other",26,9,2014,"A",63.1,48.9,76.4,NA,-1.877,0.132733839902872,"B"
"360","RSPB","RSPB 208","Tristan","Tristan","Other",9,10,2014,"A",63,49,76.7,NA,-1.89999999999999,0.130108474362999,"B"
"361","RSPB","RSPB 29","Nightingale","Nightingale","Other",23,9,2014,"A",62.2,50.3,79.6,NA,-1.834,0.137762448535485,"B"
"362","RSPB","RSPB 24","Nightingale","Nightingale","Other",23,9,2014,"A",62.4,50.1,79.3,NA,-1.788,0.143318104403129,"B"
"363","RSPB","RSPB 218","Tristan","Tristan","Other",9,10,2014,"A",63.6,48.4,75.5,NA,-1.762,0.146540030836023,"B"
"364","RSPB","RSPB 175","Tristan","Tristan","Other",13,10,2014,"A",62.6,49.9,79,NA,-1.742,0.149059075501394,"B"
"365","RSPB","RSPB 15","Nightingale","Nightingale","Other",23,9,2014,"A",62.9,49.6,78.4,NA,-1.673,0.158024610717858,"B"
"366","RSPB","RSPB 37","Nightingale","Nightingale","Other",24,9,2014,"A",63.3,49,76.9,NA,-1.681,0.156963097804586,"B"
"367","RSPB","RSPB 56","Nightingale","Nightingale","Other",24,9,2014,"A",63,49.5,78.3,NA,-1.64999999999999,0.161108949576586,"B"
"368","RSPB","RSPB 247","Tristan","Tristan","Other",9,10,2014,"A",65.3,46.3,71,NA,-1.57100000000001,0.172073880552429,"B"
"369","RSPB","RSPB 4","Nightingale","Nightingale","Other",23,9,2014,"A",64.6,47.4,73.6,NA,-1.53200000000001,0.177701250348625,"B"
"370","RSPB","RSPB 67","Nightingale","Nightingale","Other",24,9,2014,"A",63.7,48.9,77.2,NA,-1.43900000000001,0.191700252057268,"B"
"371","RSPB","RSPB 26","Nightingale","Nightingale","Other",23,9,2014,"A",63.5,49.2,77.9,NA,-1.435,0.192320821577223,"B"
"372","RSPB","RSPB 81","Nightingale","Nightingale","Other",25,9,2014,"A",64,48.7,77,NA,-1.32000000000001,0.210818293477746,"B"
"373","RSPB","RSPB 129","Alex","Nightingale","Other",26,9,2014,"A",64.5,48,75.3,NA,-1.30499999999999,0.213324727815862,"B"
"374","RSPB","RSPB 155","Tristan","Tristan","Other",13,10,2014,"A",63.3,49.8,79.6,NA,-1.28100000000001,0.21738004953289,"B"
"375","RSPB","RSPB 241","Tristan","Tristan","Other",9,10,2014,"A",64.8,47.8,75.1,NA,-1.18600000000001,0.233975095752295,"B"
"376","RSPB","RSPB 243","Tristan","Tristan","Other",9,10,2014,"A",64.2,48.7,77.2,NA,-1.17399999999999,0.23613272666732,"B"
"377","RSPB","RSPB 256","Tristan","Tristan","Other",9,10,2014,"A",63.5,49.8,79.8,NA,-1.13500000000001,0.243239549380188,"B"
"378","RSPB","RSPB 91","Nightingale","Nightingale","Other",25,9,2014,"A",65,47.8,75.3,NA,-1.04000000000001,0.26114999391575,"B"
"379","RSPB","RSPB 187","Tristan","Tristan","Other",13,10,2014,"A",64,49.7,80.1,NA,-0.820000000000007,0.305763659891968,"B"
"380","RSPB","RSPB 212","Tristan","Tristan","Other",9,10,2014,"A",66.8,45.6,70.4,NA,-0.826000000000008,0.304491512826459,"B"
"381","RSPB","RSPB 5","Nightingale","Nightingale","Other",23,9,2014,"A",65.4,47.7,75.4,NA,-0.797999999999988,0.310453500734034,"B"
"382","RSPB","RSPB 191","Tristan","Tristan","Other",13,10,2014,"A",64.4,49.2,79,NA,-0.778000000000006,0.314751091841262,"B"
"383","RSPB","RSPB 70","Nightingale","Nightingale","Other",24,9,2014,"A",66,47,73.8,NA,-0.709999999999994,0.329598840191133,"B"
"384","RSPB","RSPB 159","Tristan","Tristan","Other",13,10,2014,"A",64.5,49.2,79.2,NA,-0.704999999999998,0.330704597222554,"U"
"385","RSPB","RSPB 99","Alex","Nightingale","Other",26,9,2014,"A",64.9,48.7,78,NA,-0.662999999999997,0.340066025494524,"U"
"386","RSPB","RSPB 55","Nightingale","Nightingale","Other",24,9,2014,"A",64.8,48.8,78.2,NA,-0.686000000000007,0.334923483092205,"U"
"387","RSPB","RSPB 106","Alex","Nightingale","Other",26,9,2014,"A",64,50.3,82.1,NA,-0.519999999999996,0.372852233686805,"U"
"388","RSPB","RSPB 203","Tristan","Tristan","Other",9,10,2014,"A",64.7,49.3,79.7,NA,-0.509,0.375427978117164,"U"
"389","RSPB","RSPB 100","Alex","Nightingale","Other",26,9,2014,"A",64.7,49.4,79.9,NA,-0.459000000000003,0.387223078450016,"U"
"390","RSPB","RSPB 66","Nightingale","Nightingale","Other",24,9,2014,"A",65.5,48.3,77.5,NA,-0.424999999999997,0.395320915285991,"U"
"391","RSPB","RSPB 83","Nightingale","Nightingale","Other",25,9,2014,"A",63.9,50.7,83.3,NA,-0.393000000000001,0.402995320861752,"U"
"392","RSPB","RSPB 10","Nightingale","Nightingale","Other",23,9,2014,"A",65.8,48,76.7,NA,-0.356000000000009,0.4119281968435,"U"
"393","RSPB","RSPB 45","Nightingale","Nightingale","Other",24,9,2014,"A",64.8,50,81.9,NA,-0.0859999999999985,0.478513241373433,"U"
"394","RSPB","RSPB 147","Tristan","Tristan","Other",13,10,2014,"A",67.7,45.8,72,NA,-0.0690000000000026,0.48275684068067,"U"
"395","RSPB","RSPB 25","Nightingale","Nightingale","Other",23,9,2014,"A",65.3,49.6,81.4,NA,0.0789999999999935,0.519739734760653,"U"
"396","RSPB","RSPB 38","Nightingale","Nightingale","Other",24,9,2014,"A",65.5,49.4,80.9,NA,0.125,0.531209373373756,"U"
"397","RSPB","RSPB 72","Nightingale","Nightingale","Other",25,9,2014,"A",65.2,50.1,83,NA,0.256,0.563652750225368,"U"
"398","RSPB","RSPB 169","Tristan","Tristan","Other",13,10,2014,"A",65.5,50.1,83.4,NA,0.474999999999994,0.616566504521318,"U"
"399","RSPB","RSPB 48","Nightingale","Nightingale","Other",24,9,2014,"A",65.6,50.1,83.3,NA,0.548000000000002,0.633671451363774,"U"
"400","RSPB","RSPB 185","Tristan","Tristan","Other",13,10,2014,"A",66.4,48.9,80.5,NA,0.531999999999996,0.62994945929117,"U"
"401","RSPB","RSPB 41","Nightingale","Nightingale","Other",24,9,2014,"A",66.3,49.3,81.5,NA,0.658999999999992,0.659035716560103,"U"
"402","RSPB","RSPB 113","Alex","Nightingale","Other",26,9,2014,"A",65.6,50.3,84.1,NA,0.647999999999996,0.65655962582235,"U"
"403","RSPB","RSPB 193","Tristan","Tristan","Other",13,10,2014,"A",65.5,50.8,85.7,NA,0.825000000000003,0.695296669347566,"A"
"404","RSPB","RSPB 44","Nightingale","Nightingale","Other",24,9,2014,"A",60.9,57.8,102.9,NA,0.966999999999999,0.724521130491016,"A"
"405","RSPB","RSPB 78","Nightingale","Nightingale","Other",25,9,2014,"A",68.4,46.7,75.6,NA,0.89200000000001,0.709302729861884,"A"
"406","RSPB","RSPB 27","Nightingale","Nightingale","Other",23,9,2014,"A",66.2,50,83.9,NA,0.935999999999993,0.718290968400208,"A"
"407","RSPB","RSPB 57","Nightingale","Nightingale","Other",24,9,2014,"A",65.9,50.5,85.2,NA,0.966999999999999,0.724521130491016,"A"
"408","RSPB","RSPB 49","Nightingale","Nightingale","Other",24,9,2014,"A",66.5,49.7,83.2,NA,1.00500000000001,0.732040501841634,"A"
"409","RSPB","RSPB 62","Nightingale","Nightingale","Other",24,9,2014,"A",67.3,48.6,80.4,NA,1.039,0.738657009328462,"A"
"410","RSPB","RSPB 123","Alex","Nightingale","Other",26,9,2014,"A",67.6,48.3,80,NA,1.10799999999999,0.751756061628154,"A"
"411","RSPB","RSPB 260","Tristan","Tristan","Other",9,10,2014,"A",66.8,49.6,83.3,NA,1.17399999999999,0.76386727333268,"A"
"412","RSPB","RSPB 43","Nightingale","Nightingale","Other",24,9,2014,"A",66,52.3,91.5,NA,1.94,0.874352143484654,"A"
"413","RSPB","RSPB 215","Tristan","Tristan","Other",9,10,2014,"A",67.6,50,85.7,NA,1.95799999999998,0.876316343514723,"A"
"414","RSPB","RSPB 167","Tristan","Tristan","Other",13,10,2014,"A",68,49.8,85.5,NA,2.14999999999999,0.895668776880998,"A"
"415","RSPB","RSPB 71","Nightingale","Nightingale","Other",24,9,2014,"A",70.9,51.6,95.7,NA,5.167,0.994330676356723,"A"
"416","RSPB","RSPB 121","Alex","Nightingale","Other",26,9,2014,"B",57.3,43.3,54.5,NA,-8.91100000000001,0.000134878674937139,"B"
"417","RSPB","RSPB 73","Nightingale","Nightingale","Other",25,9,2014,"B",61,47.5,69.7,NA,-4.11,0.0161429053747052,"B"
"418","RSPB","RSPB 140","Alex","Nightingale","Other",26,9,2014,"B",65,41.6,57,NA,-4.14,0.0156732880660486,"B"
"419","RSPB","RSPB 135","Alex","Nightingale","Other",26,9,2014,"B",61.2,47.8,70.9,NA,-3.81400000000001,0.0215836333501322,"B"
"420","RSPB","RSPB 95","Alex","Nightingale","Other",26,9,2014,"B",65.6,47.5,75,NA,-0.751999999999995,0.320385667094866,"B"
"421","RSPB","RSPB 141","Alex","Nightingale","Other",26,9,2014,"B",63.8,50.2,81.5,NA,-0.715999999999994,0.328274417594862,"B"
"422","RSPB","RSPB 112","Alex","Nightingale","Other",26,9,2014,"B",64.2,49.7,80.3,NA,-0.673999999999992,0.337601753310057,"U"
"423","RSPB","RSPB 18","Nightingale","Nightingale","Other",23,9,2014,"B",65,48.8,78.5,NA,-0.540000000000006,0.368187582263897,"U"
"424","RSPB","RSPB 14","Nightingale","Nightingale","Other",23,9,2014,"B",64.7,50.2,82.7,NA,-0.0589999999999975,0.485254277240266,"U"
"425","RSPB","RSPB 6","Nightingale","Nightingale","Other",23,9,2014,"B",65.6,49.2,80.5,NA,0.097999999999999,0.524480410646733,"U"
"426","RSPB","RSPB 152","Tristan","Tristan","Other",13,10,2014,"B",64.2,51.8,87.3,NA,0.375999999999991,0.592907990466366,"U"
"427","RSPB","RSPB 101","Alex","Nightingale","Other",26,9,2014,"B",65.8,49.7,82.3,NA,0.494,0.621048276380829,"U"
"428","RSPB","RSPB 82","Nightingale","Nightingale","Other",25,9,2014,"B",66.4,49,80.8,NA,0.582000000000008,0.641527476353434,"U"
"429","RSPB","RSPB 12","Nightingale","Nightingale","Other",23,9,2014,"B",65.3,51,86.1,NA,0.778999999999996,0.685464551035184,"A"
"430","RSPB","RSPB 104","Alex","Nightingale","Other",26,9,2014,"B",65.5,50.9,85.8,NA,0.875,0.705785027837011,"A"
"431","RSPB","RSPB 35","Nightingale","Nightingale","Other",24,9,2014,"B",66.9,49.3,82.4,NA,1.09699999999999,0.749697574040754,"A"
"432","RSPB","RSPB 74","Nightingale","Nightingale","Other",25,9,2014,"B",66,50.7,86,NA,1.14,0.757679639003705,"A"
"433","RSPB","RSPB 136","Alex","Nightingale","Other",26,9,2014,"B",65.6,51.5,88.1,NA,1.248,0.776953459601958,"A"
"434","RSPB","RSPB 232","Tristan","Tristan","Other",9,10,2014,"B",65.6,51.5,88.2,NA,1.248,0.776953459601958,"A"
"435","RSPB","RSPB 58","Nightingale","Nightingale","Other",24,9,2014,"B",65.1,52.6,91.3,NA,1.43299999999999,0.807368320190854,"A"
"436","RSPB","RSPB 11","Nightingale","Nightingale","Other",23,9,2014,"B",65.7,51.8,89.4,NA,1.47099999999999,0.813209333524056,"A"
"437","RSPB","RSPB 60","Nightingale","Nightingale","Other",24,9,2014,"B",64.9,53.2,93.1,NA,1.587,0.830193605352031,"A"
"438","RSPB","RSPB 226","Tristan","Tristan","Other",9,10,2014,"B",65.5,52.4,91.2,NA,1.625,0.835483537103437,"A"
"439","RSPB","RSPB 139","Alex","Nightingale","Other",26,9,2014,"B",65.5,52.5,91.5,NA,1.675,0.84224131298103,"A"
"440","RSPB","RSPB 53","Nightingale","Nightingale","Other",24,9,2014,"B",65,53.2,93.3,NA,1.66,0.84023800305633,"A"
"441","RSPB","RSPB 102","Alex","Nightingale","Other",26,9,2014,"B",68.9,47.7,79.4,NA,1.75700000000001,0.852833533117731,"A"
"442","RSPB","RSPB 96","Alex","Nightingale","Other",26,9,2014,"B",68.5,48.3,80.9,NA,1.765,0.853834769602618,"A"
"443","RSPB","RSPB 77","Nightingale","Nightingale","Other",25,9,2014,"B",73.9,40.4,61.2,NA,1.75700000000001,0.852833533117731,"A"
"444","RSPB","RSPB 54","Nightingale","Nightingale","Other",24,9,2014,"B",66.5,51.5,89.4,NA,1.905,0.870456381080322,"A"
"445","RSPB","RSPB 240","Tristan","Tristan","Other",9,10,2014,"B",67.8,49.8,85.3,NA,2.004,0.881216413034127,"A"
"446","RSPB","RSPB 88","Nightingale","Nightingale","Other",25,9,2014,"B",66.9,51.3,89.2,NA,2.09699999999999,0.890611252564243,"A"
"447","RSPB","RSPB 19","Nightingale","Nightingale","Other",23,9,2014,"B",67.4,50.7,87.7,NA,2.16200000000001,0.896784819119732,"A"
"448","RSPB","RSPB 122","Alex","Nightingale","Other",26,9,2014,"B",65.9,52.9,93.5,NA,2.167,0.897246710835933,"A"
"449","RSPB","RSPB 8","Nightingale","Nightingale","Other",23,9,2014,"B",68.6,49.3,84.3,NA,2.33799999999999,0.911975665299936,"A"
"450","RSPB","RSPB 93","Nightingale","Nightingale","Other",25,9,2014,"B",65.8,53.6,95.7,NA,2.444,0.920121573767148,"A"
"451","RSPB","RSPB 32","Nightingale","Nightingale","Other",23,9,2014,"B",65.3,54.4,98,NA,2.479,0.922656466506623,"A"
"452","RSPB","RSPB 51","Nightingale","Nightingale","Other",24,9,2014,"B",66.5,52.7,93.6,NA,2.50500000000001,0.924491596059466,"A"
"453","RSPB","RSPB 64","Nightingale","Nightingale","Other",24,9,2014,"B",66.8,52.5,93.3,NA,2.624,0.932390297480486,"A"
"454","RSPB","RSPB 172","Tristan","Tristan","Other",13,10,2014,"B",66.9,52.4,93.1,NA,2.64700000000001,0.933825846203297,"A"
"455","RSPB","RSPB 178","Tristan","Tristan","Other",13,10,2014,"B",66.9,52.4,93.1,NA,2.64700000000001,0.933825846203297,"A"
"456","RSPB","RSPB 13","Nightingale","Nightingale","Other",23,9,2014,"B",65.9,53.9,97.1,NA,2.667,0.935051077327268,"A"
"457","RSPB","RSPB 124","Alex","Nightingale","Other",26,9,2014,"B",66.6,53,94.8,NA,2.72799999999999,0.938658781211734,"A"
"458","RSPB","RSPB 20","Nightingale","Nightingale","Other",23,9,2014,"B",67.3,52.4,93.6,NA,2.93899999999999,0.949741015252354,"A"
"459","RSPB","RSPB 28","Nightingale","Nightingale","Other",23,9,2014,"B",67.2,52.7,94.6,NA,3.01600000000001,0.953291741686349,"A"
"460","RSPB","RSPB 162","Tristan","Tristan","Other",13,10,2014,"B",66.6,53.7,97.4,NA,3.07799999999999,0.955976089711187,"A"
"461","RSPB","RSPB 250","Tristan","Tristan","Other",9,10,2014,"B",69.2,50,87.7,NA,3.12599999999999,0.957952569979197,"A"
"462","RSPB","RSPB 36","Nightingale","Nightingale","Other",24,9,2014,"B",67.4,52.9,95.6,NA,3.262,0.963101929774171,"A"
"463","RSPB","RSPB 3","Nightingale","Nightingale","Other",23,9,2014,"B",67.8,52.5,94.7,NA,3.354,0.966235577038106,"A"
"464","RSPB","RSPB 252","Tristan","Tristan","Other",9,10,2014,"B",68.5,51.5,92.1,NA,3.36499999999999,0.966592610612468,"A"
"465","RSPB","RSPB 47","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,52.5,94.8,NA,3.42700000000001,0.968537779088134,"A"
"466","RSPB","RSPB 244","Tristan","Tristan","Other",9,10,2014,"B",67.6,53.2,97,NA,3.55799999999999,0.972293751313889,"A"
"467","RSPB","RSPB 107","Alex","Nightingale","Other",26,9,2014,"B",67.7,53.1,96.8,NA,3.581,0.972906654563492,"A"
"468","RSPB","RSPB 200","Tristan","Tristan","Other",13,10,2014,"B",67.7,53.2,97.1,NA,3.631,0.974193913532561,"A"
"469","RSPB","RSPB 89","Nightingale","Nightingale","Other",25,9,2014,"B",69.1,51.3,92,NA,3.70299999999999,0.975943512558556,"A"
"470","RSPB","RSPB 80","Nightingale","Nightingale","Other",25,9,2014,"B",67.8,53.2,97.3,NA,3.70399999999999,0.975966979160677,"A"
"471","RSPB","RSPB 63","Nightingale","Nightingale","Other",24,9,2014,"B",68.2,52.7,96,NA,3.746,0.976932660899045,"A"
"472","RSPB","RSPB 164","Tristan","Tristan","Other",13,10,2014,"B",69.1,51.4,92.6,NA,3.753,0.977089882028592,"A"
"473","RSPB","RSPB 230","Tristan","Tristan","Other",9,10,2014,"B",67.8,53.4,98,NA,3.804,0.978204175459526,"A"
"474","RSPB","RSPB 30","Nightingale","Nightingale","Other",23,9,2014,"B",67.1,54.6,101.4,NA,3.893,0.980023109068682,"A"
"475","RSPB","RSPB 242","Tristan","Tristan","Other",9,10,2014,"B",68,53.4,98.3,NA,3.95,0.981109038062961,"A"
"476","RSPB","RSPB 103","Alex","Nightingale","Other",26,9,2014,"B",70.3,50,89.1,NA,3.92899999999999,0.980715864199129,"A"
"477","RSPB","RSPB 228","Tristan","Tristan","Other",9,10,2014,"B",68.7,52.4,95.6,NA,3.961,0.981311837789906,"A"
"478","RSPB","RSPB 97","Alex","Nightingale","Other",26,9,2014,"B",67.9,53.6,98.9,NA,3.977,0.981603011886439,"A"
"479","RSPB","RSPB 2","Nightingale","Nightingale","Other",23,9,2014,"B",67.4,54.4,100.9,NA,4.012,0.98222452108048,"A"
"480","RSPB","RSPB 211","Tristan","Tristan","Other",9,10,2014,"B",67.6,54.1,100.3,NA,4.008,0.982154548158066,"A"
"481","RSPB","RSPB 10","Nightingale","Nightingale","Other",23,9,2014,"B",67.7,54.3,100.9,NA,4.181,0.984946843940304,"A"
"482","RSPB","RSPB 128","Alex","Nightingale","Other",26,9,2014,"B",68.8,52.6,96.3,NA,4.134,0.98423387662008,"A"
"483","RSPB","RSPB 166","Tristan","Tristan","Other",13,10,2014,"B",68,53.9,100.2,NA,4.2,0.985225968306727,"A"
"484","RSPB","RSPB 50","Nightingale","Nightingale","Other",24,9,2014,"B",67.8,54.2,101,NA,4.20399999999999,0.985284078481706,"A"
"485","RSPB","RSPB 5","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,53.6,99.2,NA,4.26899999999999,0.986197406027563,"A"
"486","RSPB","RSPB 181","Tristan","Tristan","Other",13,10,2014,"B",68.3,53.5,99.1,NA,4.21899999999999,0.985499993181412,"A"
"487","RSPB","RSPB 46","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,54.1,100.8,NA,4.227,0.985613868335951,"A"
"488","RSPB","RSPB 148","Tristan","Tristan","Other",13,10,2014,"B",69.8,51.3,93.1,NA,4.21399999999998,0.985428370683911,"A"
"489","RSPB","RSPB 69","Nightingale","Nightingale","Other",24,9,2014,"B",67.9,54.2,101.1,NA,4.277,0.986305880189163,"A"
"490","RSPB","RSPB 92","Nightingale","Nightingale","Other",25,9,2014,"B",67.9,54.2,101.1,NA,4.277,0.986305880189163,"A"
"491","RSPB","RSPB 26","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,53.7,99.8,NA,4.319,0.986861722310041,"A"
"492","RSPB","RSPB 79","Nightingale","Nightingale","Other",25,9,2014,"B",69,52.6,96.8,NA,4.28,0.986346340902649,"A"
"493","RSPB","RSPB 16","Nightingale","Nightingale","Other",23,9,2014,"B",68.5,53.6,99.8,NA,4.41499999999999,0.988049976085947,"A"
"494","RSPB","RSPB 223","Tristan","Tristan","Other",9,10,2014,"B",68.4,53.8,100.4,NA,4.44199999999999,0.988364605947558,"A"
"495","RSPB","RSPB 1","Nightingale","Nightingale","Other",23,9,2014,"B",68.7,53.4,99.3,NA,4.461,0.988581090908247,"A"
"496","RSPB","RSPB 86","Nightingale","Nightingale","Other",25,9,2014,"B",70.6,50.7,91.8,NA,4.498,0.9889913036415,"A"
"497","RSPB","RSPB 236","Tristan","Tristan","Other",9,10,2014,"B",69.2,52.7,97.4,NA,4.476,0.98874918361684,"A"
"498","RSPB","RSPB 105","Alex","Nightingale","Other",26,9,2014,"B",68.8,53.3,99.1,NA,4.48399999999999,0.988837830419748,"A"
"499","RSPB","RSPB 49","Nightingale","Nightingale","Other",24,9,2014,"B",69,53.1,98.5,NA,4.53,0.98933430730529,"A"
"500","RSPB","RSPB 160","Tristan","Tristan","Other",13,10,2014,"B",68.4,54.1,101.5,NA,4.592,0.989969066219467,"A"
"501","RSPB","RSPB 213","Tristan","Tristan","Other",9,10,2014,"B",70.1,51.6,94.6,NA,4.583,0.989879298145855,"A"
"502","RSPB","RSPB 133","Alex","Nightingale","Other",26,9,2014,"B",68.7,53.7,100.4,NA,4.611,0.990155996355135,"A"
"503","RSPB","RSPB 27","Nightingale","Nightingale","Other",23,9,2014,"B",68.5,54.1,101.6,NA,4.66499999999999,0.990668646114994,"A"
"504","RSPB","RSPB 238","Tristan","Tristan","Other",9,10,2014,"B",69.4,52.8,98.1,NA,4.67200000000001,0.990733134313347,"A"
"505","RSPB","RSPB 265","Tristan","Tristan","Other",9,10,2014,"B",68.5,54.3,102.4,NA,4.765,0.991549137514118,"A"
"506","RSPB","RSPB 4","Nightingale","Nightingale","Other",23,9,2014,"B",69.5,52.9,98.4,NA,4.795,0.991796849421052,"A"
"507","RSPB","RSPB 130","Alex","Nightingale","Other",26,9,2014,"B",67.9,55.3,105.3,NA,4.827,0.992053141637396,"A"
"508","RSPB","RSPB 52","Nightingale","Nightingale","Other",24,9,2014,"B",68.8,54,101.7,NA,4.83399999999999,0.992108137925786,"A"
"509","RSPB","RSPB 84","Nightingale","Nightingale","Other",25,9,2014,"B",68.8,54,101.7,NA,4.83399999999999,0.992108137925786,"A"
"510","RSPB","RSPB 29","Nightingale","Nightingale","Other",23,9,2014,"B",67.6,56,107.2,NA,4.95799999999998,0.993022065993578,"A"
"511","RSPB","RSPB 158","Tristan","Tristan","Other",13,10,2014,"B",67.9,55.6,106.4,NA,4.977,0.993152495884787,"A"
"512","RSPB","RSPB 87","Nightingale","Nightingale","Other",25,9,2014,"B",70,52.5,97.8,NA,4.95999999999999,0.993035910822238,"A"
"513","RSPB","RSPB 125","Alex","Nightingale","Other",26,9,2014,"B",69.6,53.2,99.8,NA,5.01799999999999,0.993425757704651,"A"
"514","RSPB","RSPB 59","Nightingale","Nightingale","Other",24,9,2014,"B",68.7,54.7,104.2,NA,5.111,0.994006093696143,"A"
"515","RSPB","RSPB 24","Nightingale","Nightingale","Other",23,9,2014,"B",68.3,55.4,106.1,NA,5.169,0.994341939582278,"A"
"516","RSPB","RSPB 246","Tristan","Tristan","Other",9,10,2014,"B",68.7,54.8,104.6,NA,5.161,0.994296752747132,"A"
"517","RSPB","RSPB 134","Alex","Nightingale","Other",26,9,2014,"B",70,52.9,99.3,NA,5.16,0.994291079222977,"A"
"518","RSPB","RSPB 108","Alex","Nightingale","Other",26,9,2014,"B",69.7,53.4,100.6,NA,5.191,0.994464376111733,"A"
"519","RSPB","RSPB 85","Nightingale","Nightingale","Other",25,9,2014,"B",69.7,53.5,101.1,NA,5.241,0.994732929694242,"A"
"520","RSPB","RSPB 176","Tristan","Tristan","Other",13,10,2014,"B",69.5,53.8,102,NA,5.24499999999999,0.994753845588332,"A"
"521","RSPB","RSPB 119","Alex","Nightingale","Other",26,9,2014,"B",68.7,55,105.4,NA,5.26100000000001,0.99483668616637,"A"
"522","RSPB","RSPB 94","Alex","Nightingale","Other",26,9,2014,"B",69.7,53.6,101.5,NA,5.291,0.994988520405143,"A"
"523","RSPB","RSPB 174","Tristan","Tristan","Other",13,10,2014,"B",69.3,54.2,103.2,NA,5.29899999999999,0.995028253770092,"A"
"524","RSPB","RSPB 39","Nightingale","Nightingale","Other",24,9,2014,"B",69.1,54.7,104.7,NA,5.40300000000001,0.995517135067587,"A"
"525","RSPB","RSPB 263","Tristan","Tristan","Other",9,10,2014,"B",71.4,51.4,95.6,NA,5.432,0.995644713127073,"A"
"526","RSPB","RSPB 202","Tristan","Tristan","Other",13,10,2014,"B",70.7,52.5,98.8,NA,5.471,0.995810601863691,"A"
"527","RSPB","RSPB 131","Alex","Nightingale","Other",26,9,2014,"B",70.3,53.1,100.5,NA,5.479,0.9958438446062,"A"
"528","RSPB","RSPB 17","Nightingale","Nightingale","Other",23,9,2014,"B",70.3,53.2,100.7,NA,5.529,0.996045741175907,"A"
"529","RSPB","RSPB 255","Tristan","Tristan","Other",9,10,2014,"B",71.4,51.6,96.4,NA,5.532,0.99605753947755,"A"
"530","RSPB","RSPB 40","Nightingale","Nightingale","Other",24,9,2014,"B",70,53.7,102.3,NA,5.56,0.996165979888503,"A"
"531","RSPB","RSPB 91","Nightingale","Nightingale","Other",25,9,2014,"B",69.9,53.9,102.8,NA,5.587,0.99626773223454,"A"
"532","RSPB","RSPB 75","Nightingale","Nightingale","Other",25,9,2014,"B",70.4,53.3,101.2,NA,5.652,0.996501791649428,"A"
"533","RSPB","RSPB 150","Tristan","Tristan","Other",13,10,2014,"B",72.6,50,92,NA,5.60799999999999,0.996345009140699,"A"
"534","RSPB","RSPB 21","Nightingale","Nightingale","Other",23,9,2014,"B",70,53.9,103.1,NA,5.66,0.996529568936611,"A"
"535","RSPB","RSPB 259","Tristan","Tristan","Other",9,10,2014,"B",69.2,55.1,106.5,NA,5.676,0.996584465833309,"A"
"536","RSPB","RSPB 42","Nightingale","Nightingale","Other",24,9,2014,"B",70.6,53.1,100.9,NA,5.69799999999999,0.996658538712469,"A"
"537","RSPB","RSPB 65","Nightingale","Nightingale","Other",24,9,2014,"B",70,54,103.5,NA,5.70999999999999,0.996698265021912,"A"
"538","RSPB","RSPB 99","Alex","Nightingale","Other",26,9,2014,"B",69.8,54.4,104.5,NA,5.764,0.996871287238779,"A"
"539","RSPB","RSPB 184","Tristan","Tristan","Other",13,10,2014,"B",68.9,55.7,108.4,NA,5.75700000000001,0.996849378660611,"A"
"540","RSPB","RSPB 248","Tristan","Tristan","Other",9,10,2014,"B",71.1,52.5,99.4,NA,5.76299999999999,0.996868166764647,"A"
"541","RSPB","RSPB 83","Nightingale","Nightingale","Other",25,9,2014,"B",68.9,55.9,109.2,NA,5.857,0.99714834493524,"A"
"542","RSPB","RSPB 37","Nightingale","Nightingale","Other",24,9,2014,"B",69.5,55.1,106.9,NA,5.895,0.997254382825187,"A"
"543","RSPB","RSPB 109","Alex","Nightingale","Other",26,9,2014,"B",68.7,56.3,110.4,NA,5.911,0.997297845367137,"A"
"544","RSPB","RSPB 216","Tristan","Tristan","Other",9,10,2014,"B",71,52.9,100.7,NA,5.89,0.997240658337165,"A"
